Date,EXR
2022-01-31,22675.0
2022-02-28,22785.0
2022-03-31,22851.75
2022-04-30,22926.4
2022-05-31,23158.5
2022-06-30,23221.5
2022-07-31,23385.2
2022-08-31,23416.0
2022-09-30,23670.5
2022-10-31,24442.0
2022-11-30,24750.75
2022-12-31,23597.0
2023-01-31,23441.75
2023-02-28,23688.75
2023-03-31,23550.0
2023-04-30,23453.8
2023-05-31,23467.5
2023-06-30,23524.75
2023-07-31,23686.6
2023-08-31,23887.5
2023-09-30,24271.0
2023-10-31,24539.75
2023-11-30,24279.5
2023-12-31,24287.0
2024-01-31,24506.25
2024-02-29,24520.0
2024-03-31,24776.0
2024-04-30,25280.0
2024-05-31,25447.5
2024-06-30,25442.0
2024-07-31,25307.5
2024-08-31,24946.0
2024-09-30,24625.0
2024-10-31,25166.25
2024-11-30,25381.2
2024-12-31,25429.75
2025-01-31,25221.25
2025-02-28,25430.0
2025-03-31,25536.0
2025-04-30,25889.0
2025-05-31,25980.8
2025-06-30,26104.5
2025-07-31,26135.5
2025-08-31,26309.0
2025-09-30,26375.75
2025-10-31,26320.75
2025-11-30,26336.6
2025-12-31,26289.25
2026-01-31,26123.4
2026-02-28,25972.5
