country,shock,response,week,irf,irf_units
US,AI Volatility,AI Volatility,0,1.0,standardized (σ)
US,AI Volatility,AI Volatility,1,0.7330918,standardized (σ)
US,AI Volatility,AI Volatility,2,0.5374718,standardized (σ)
US,AI Volatility,AI Volatility,3,0.3852385,standardized (σ)
US,AI Volatility,AI Volatility,4,0.2752864,standardized (σ)
US,AI Volatility,AI Volatility,5,0.1962713,standardized (σ)
US,AI Volatility,AI Volatility,6,0.1398663,standardized (σ)
US,AI Volatility,AI Volatility,7,0.099645,standardized (σ)
US,AI Volatility,AI Volatility,8,0.0709852,standardized (σ)
US,AI Volatility,AI Volatility,9,0.050567,standardized (σ)
US,AI Volatility,AI Volatility,10,0.0360215,standardized (σ)
US,AI Volatility,AI Volatility,11,0.0256599,standardized (σ)
US,AI Volatility,AI Volatility,12,0.0182788,standardized (σ)
US,AI Volatility,AI Volatility,13,0.0130208,standardized (σ)
US,AI Volatility,AI Volatility,14,0.0092754,standardized (σ)
US,AI Volatility,AI Volatility,15,0.0066073,standardized (σ)
US,AI Volatility,AI Volatility,16,0.0047067,standardized (σ)
US,AI Volatility,AI Volatility,17,0.0033528,standardized (σ)
US,AI Volatility,AI Volatility,18,0.0023884,standardized (σ)
US,AI Volatility,AI Volatility,19,0.0017013,standardized (σ)
US,AI Volatility,AI Volatility,20,0.0012119,standardized (σ)
US,AI Volatility,AI Volatility,21,0.0008633,standardized (σ)
US,AI Volatility,AI Volatility,22,0.000615,standardized (σ)
US,AI Volatility,AI Volatility,23,0.0004381,standardized (σ)
US,AI Volatility,AI Volatility,24,0.0003121,standardized (σ)
US,AI Volatility,AI Volatility,25,0.0002223,standardized (σ)
US,AI Volatility,AI Volatility,26,0.0001584,standardized (σ)
US,AI Volatility,GenAI Shock,0,0.0,standardized (σ)
US,AI Volatility,GenAI Shock,1,-0.1068194,standardized (σ)
US,AI Volatility,GenAI Shock,2,-0.1026981,standardized (σ)
US,AI Volatility,GenAI Shock,3,-0.0790953,standardized (σ)
US,AI Volatility,GenAI Shock,4,-0.0579686,standardized (σ)
US,AI Volatility,GenAI Shock,5,-0.0416929,standardized (σ)
US,AI Volatility,GenAI Shock,6,-0.0298026,standardized (σ)
US,AI Volatility,GenAI Shock,7,-0.0212559,standardized (σ)
US,AI Volatility,GenAI Shock,8,-0.0151482,standardized (σ)
US,AI Volatility,GenAI Shock,9,-0.0107925,standardized (σ)
US,AI Volatility,GenAI Shock,10,-0.0076884,standardized (σ)
US,AI Volatility,GenAI Shock,11,-0.0054769,standardized (σ)
US,AI Volatility,GenAI Shock,12,-0.0039015,standardized (σ)
US,AI Volatility,GenAI Shock,13,-0.0027792,standardized (σ)
US,AI Volatility,GenAI Shock,14,-0.0019798,standardized (σ)
US,AI Volatility,GenAI Shock,15,-0.0014103,standardized (σ)
US,AI Volatility,GenAI Shock,16,-0.0010046,standardized (σ)
US,AI Volatility,GenAI Shock,17,-0.0007156,standardized (σ)
US,AI Volatility,GenAI Shock,18,-0.0005098,standardized (σ)
US,AI Volatility,GenAI Shock,19,-0.0003631,standardized (σ)
US,AI Volatility,GenAI Shock,20,-0.0002587,standardized (σ)
US,AI Volatility,GenAI Shock,21,-0.0001843,standardized (σ)
US,AI Volatility,GenAI Shock,22,-0.0001313,standardized (σ)
US,AI Volatility,GenAI Shock,23,-9.35e-05,standardized (σ)
US,AI Volatility,GenAI Shock,24,-6.66e-05,standardized (σ)
US,AI Volatility,GenAI Shock,25,-4.74e-05,standardized (σ)
US,AI Volatility,GenAI Shock,26,-3.38e-05,standardized (σ)
US,AI Volatility,Job Insecurity,0,0.0,standardized (σ)
US,AI Volatility,Job Insecurity,1,0.0329235,standardized (σ)
US,AI Volatility,Job Insecurity,2,0.0357773,standardized (σ)
US,AI Volatility,Job Insecurity,3,0.0307095,standardized (σ)
US,AI Volatility,Job Insecurity,4,0.0228818,standardized (σ)
US,AI Volatility,Job Insecurity,5,0.0165996,standardized (σ)
US,AI Volatility,Job Insecurity,6,0.0118951,standardized (σ)
US,AI Volatility,Job Insecurity,7,0.008492,standardized (σ)
US,AI Volatility,Job Insecurity,8,0.0060539,standardized (σ)
US,AI Volatility,Job Insecurity,9,0.0043137,standardized (σ)
US,AI Volatility,Job Insecurity,10,0.0030732,standardized (σ)
US,AI Volatility,Job Insecurity,11,0.0021892,standardized (σ)
US,AI Volatility,Job Insecurity,12,0.0015595,standardized (σ)
US,AI Volatility,Job Insecurity,13,0.0011109,standardized (σ)
US,AI Volatility,Job Insecurity,14,0.0007914,standardized (σ)
US,AI Volatility,Job Insecurity,15,0.0005637,standardized (σ)
US,AI Volatility,Job Insecurity,16,0.0004016,standardized (σ)
US,AI Volatility,Job Insecurity,17,0.0002861,standardized (σ)
US,AI Volatility,Job Insecurity,18,0.0002038,standardized (σ)
US,AI Volatility,Job Insecurity,19,0.0001452,standardized (σ)
US,AI Volatility,Job Insecurity,20,0.0001034,standardized (σ)
US,AI Volatility,Job Insecurity,21,7.37e-05,standardized (σ)
