country,response,shock,week,share_pct
US,AI Volatility,AI Volatility,1,100.0
US,AI Volatility,AI Volatility,2,16.4298
US,AI Volatility,AI Volatility,3,2.5342
US,AI Volatility,AI Volatility,4,4.84142
US,AI Volatility,AI Volatility,5,4.73988
US,AI Volatility,GenAI Shock,1,0.0
US,AI Volatility,GenAI Shock,2,83.5702
US,AI Volatility,GenAI Shock,3,23.84044
US,AI Volatility,GenAI Shock,4,49.59866
US,AI Volatility,GenAI Shock,5,38.37158
US,AI Volatility,Job Insecurity,1,0.0
US,AI Volatility,Job Insecurity,2,0.0
US,AI Volatility,Job Insecurity,3,73.62536
US,AI Volatility,Job Insecurity,4,7.66189
US,AI Volatility,Job Insecurity,5,7.6518
US,AI Volatility,Burnout (MDI),1,0.0
US,AI Volatility,Burnout (MDI),2,0.0
US,AI Volatility,Burnout (MDI),3,0.0
US,AI Volatility,Burnout (MDI),4,37.89803
US,AI Volatility,Burnout (MDI),5,16.45494
US,AI Volatility,Job Quitting,1,0.0
US,AI Volatility,Job Quitting,2,0.0
US,AI Volatility,Job Quitting,3,0.0
US,AI Volatility,Job Quitting,4,0.0
US,AI Volatility,Job Quitting,5,32.7818
US,GenAI Shock,AI Volatility,1,97.31105
US,GenAI Shock,AI Volatility,2,15.80296
US,GenAI Shock,AI Volatility,3,2.51636
US,GenAI Shock,AI Volatility,4,5.71461
US,GenAI Shock,AI Volatility,5,4.61328
US,GenAI Shock,GenAI Shock,1,0.15383
US,GenAI Shock,GenAI Shock,2,83.66635
US,GenAI Shock,GenAI Shock,3,23.81529
US,GenAI Shock,GenAI Shock,4,48.81281
US,GenAI Shock,GenAI Shock,5,38.80943
US,GenAI Shock,Job Insecurity,1,1.44176
US,GenAI Shock,Job Insecurity,2,0.09829
US,GenAI Shock,Job Insecurity,3,73.16136
US,GenAI Shock,Job Insecurity,4,7.58158
US,GenAI Shock,Job Insecurity,5,7.32023
US,GenAI Shock,Burnout (MDI),1,1.09044
US,GenAI Shock,Burnout (MDI),2,0.30069
US,GenAI Shock,Burnout (MDI),3,0.33086
US,GenAI Shock,Burnout (MDI),4,37.29401
US,GenAI Shock,Burnout (MDI),5,16.48666
US,GenAI Shock,Job Quitting,1,0.00291
US,GenAI Shock,Job Quitting,2,0.13171
US,GenAI Shock,Job Quitting,3,0.17613
US,GenAI Shock,Job Quitting,4,0.597
US,GenAI Shock,Job Quitting,5,32.77039
US,Job Insecurity,AI Volatility,1,96.14405
US,Job Insecurity,AI Volatility,2,16.06474
US,Job Insecurity,AI Volatility,3,2.51805
US,Job Insecurity,AI Volatility,4,6.12831
US,Job Insecurity,AI Volatility,5,4.67
US,Job Insecurity,GenAI Shock,1,0.56854
US,Job Insecurity,GenAI Shock,2,83.4007
US,Job Insecurity,GenAI Shock,3,23.91488
US,Job Insecurity,GenAI Shock,4,48.60194
US,Job Insecurity,GenAI Shock,5,38.7794
US,Job Insecurity,Job Insecurity,1,2.02188
US,Job Insecurity,Job Insecurity,2,0.09811
US,Job Insecurity,Job Insecurity,3,73.02025
US,Job Insecurity,Job Insecurity,4,7.54501
US,Job Insecurity,Job Insecurity,5,7.30302
US,Job Insecurity,Burnout (MDI),1,1.25971
US,Job Insecurity,Burnout (MDI),2,0.30472
US,Job Insecurity,Burnout (MDI),3,0.36001
US,Job Insecurity,Burnout (MDI),4,37.0583
US,Job Insecurity,Burnout (MDI),5,16.47665
US,Job Insecurity,Job Quitting,1,0.00581
US,Job Insecurity,Job Quitting,2,0.13174
US,Job Insecurity,Job Quitting,3,0.18681
US,Job Insecurity,Job Quitting,4,0.66643
US,Job Insecurity,Job Quitting,5,32.77093
US,Burnout (MDI),AI Volatility,1,95.57464
US,Burnout (MDI),AI Volatility,2,16.27963
US,Burnout (MDI),AI Volatility,3,2.55698
US,Burnout (MDI),AI Volatility,4,6.29664
US,Burnout (MDI),AI Volatility,5,4.68173
US,Burnout (MDI),GenAI Shock,1,0.8505
US,Burnout (MDI),GenAI Shock,2,83.16867
US,Burnout (MDI),GenAI Shock,3,23.90515
US,Burnout (MDI),GenAI Shock,4,48.49962
US,Burnout (MDI),GenAI Shock,5,38.77178
US,Burnout (MDI),Job Insecurity,1,2.26753
US,Burnout (MDI),Job Insecurity,2,0.10731
US,Burnout (MDI),Job Insecurity,3,72.99086
US,Burnout (MDI),Job Insecurity,4,7.5428
US,Burnout (MDI),Job Insecurity,5,7.30275
US,Burnout (MDI),Burnout (MDI),1,1.30203
US,Burnout (MDI),Burnout (MDI),2,0.31277
US,Burnout (MDI),Burnout (MDI),3,0.3602
US,Burnout (MDI),Burnout (MDI),4,36.99005
US,Burnout (MDI),Burnout (MDI),5,16.47728
US,Burnout (MDI),Job Quitting,1,0.0053
US,Burnout (MDI),Job Quitting,2,0.13162
US,Burnout (MDI),Job Quitting,3,0.18682
US,Burnout (MDI),Job Quitting,4,0.67089
US,Burnout (MDI),Job Quitting,5,32.76647
US,Job Quitting,AI Volatility,1,95.30222
US,Job Quitting,AI Volatility,2,16.4112
US,Job Quitting,AI Volatility,3,2.58172
US,Job Quitting,AI Volatility,4,6.39359
US,Job Quitting,AI Volatility,5,4.69352
US,Job Quitting,GenAI Shock,1,0.98631
US,Job Quitting,GenAI Shock,2,83.02748
US,Job Quitting,GenAI Shock,3,23.89873
US,Job Quitting,GenAI Shock,4,48.44981
US,Job Quitting,GenAI Shock,5,38.76746
US,Job Quitting,Job Insecurity,1,2.38405
US,Job Quitting,Job Insecurity,2,0.11449
US,Job Quitting,Job Insecurity,3,72.97189
